807213327889891328,10
807213327889891328,11
807213327889891328,14
807213327889891328,6
807213327889891328,14
807213327889891328,24
807213327889891328,8
807213327889891328,11
807213327889891328,12
807213327889891328,5
807213327889891328,8
807213327889891328,12
807213327889891328,10
807213327889891328,9
807213327889891328,17
807213327889891328,3
807213327889891328,3
807213327889891328,24
807213327889891328,10
807213327889891328,14
807213327889891328,4
807213327889891328,8
807213327889891328,40
807213327889891328,33
807213327889891328,42
807213327889891328,8
807213327889891328,9
807213327889891328,9
807213327889891328,12
807213327889891328,9
807213327889891328,13
807213327889891328,12
807213327889891328,12
807213327889891328,11
807213327889891328,10
807213327889891328,14
807213327889891328,14
807213327889891328,10
807213327889891328,7
807213327889891328,6
807213327889891328,14
807213327889891328,13
807213327889891328,6
807213327889891328,8
807213327889891328,4
807213327889891328,10
807213327889891328,11
807213327889891328,12
807213327889891328,7
807213327889891328,8
807213327889891328,6
807213327889891328,12
807213327889891328,13
807213327889891328,15
807213327889891328,15
807213327889891328,9
807213327889891328,7
807213327889891328,9
807213327889891328,10
807213327889891328,9
807213327889891328,14
807213327889891328,4
807213327889891328,23
807213327889891328,23
807213327889891328,17
807213327889891328,19
807213327889891328,19
807213327889891328,23
807213327889891328,16
807213327889891328,20
807213327889891328,19
807213327889891328,16
807213327889891328,20
807213327889891328,22
1707622674,3
1707622674,1
1707622674,2
1707622674,3
1707622674,7
1707622674,17
1707622674,10
1707622674,12
1707622674,14
1707622674,16
1707622674,1
1707622674,6
1707622674,4
1707622674,1
1707622674,3
1707622674,1
1707622674,2
1707622674,1
1707622674,2
1707622674,8
1707622674,15
1707622674,13
1707622674,7
1707622674,6
1707622674,4
1707622674,4
1707622674,26
1707622674,3
1707622674,6
1707622674,5
1707622674,6
1707622674,5
1707622674,2
1707622674,3
1707622674,3
1707622674,5
1707622674,3
1707622674,1
1707622674,2
1707622674,5
1707622674,4
1707622674,0
1707622674,3
1707622674,3
1707622674,1
1707622674,3
1707622674,3
1707622674,4
1707622674,8
1707622674,4
1707622674,9
1707622674,14
1707622674,5
1707622674,4
1707622674,4
1707622674,3
1707622674,2
1707622674,7
1707622674,5
1707622674,3
1707622674,7
1707622674,4
1707622674,8
2888042100,6
2888042100,1
2888042100,2
2888042100,2
2888042100,7
2888042100,6
2888042100,6
2888042100,6
2888042100,1
2888042100,3
2888042100,2
2888042100,4
2888042100,3
2888042100,1
2888042100,4
2888042100,3
2888042100,4
2888042100,12
2888042100,3
2888042100,5
2888042100,5
2888042100,3
2888042100,3
2888042100,10
2888042100,2
2888042100,3
2888042100,9
2888042100,5
2888042100,9
2888042100,7
2888042100,4
2888042100,6
2888042100,2
2888042100,6
2888042100,2
2888042100,2
2888042100,2
2888042100,3
2888042100,4
2888042100,6
2888042100,7
2888042100,4
2888042100,2
2888042100,7
2888042100,1
2888042100,3
2888042100,3
2888042100,5
2888042100,0
2888042100,5
2888042100,4
2888042100,3
2888042100,2
2888042100,2
2888042100,1
2888042100,3
2888042100,1
2888042100,3
2888042100,2
2888042100,6
2888042100,4
2888042100,3
2888042100,4
2888042100,3
2888042100,1
2888042100,4
2888042100,5
2888042100,3
2888042100,1
2888042100,1
2888042100,6
2888042100,7
2888042100,12
2888042100,5
2888042100,6
2888042100,4
2888042100,5
2888042100,8
2888042100,4
4690052730,11
4690052730,12
4690052730,9
4690052730,15
4690052730,6
4690052730,6
4690052730,9
4690052730,9
4690052730,5
4690052730,7
4690052730,11
4690052730,20
4690052730,15
4690052730,13
4690052730,12
4690052730,7
4690052730,17
4690052730,15
4690052730,9
4690052730,10
4690052730,14
4690052730,14
4690052730,11
4690052730,13
4690052730,13
4690052730,5
4690052730,14
4690052730,6
4690052730,5
4690052730,6
4690052730,6
4690052730,19
4690052730,16
4690052730,16
4690052730,12
4690052730,13
4690052730,4
4690052730,9
4690052730,6
4690052730,8
4690052730,5
4690052730,11
4690052730,5
4690052730,6
4690052730,12
4690052730,6
4690052730,12
4690052730,9
4690052730,15
4690052730,12
4690052730,6
4690052730,8
4690052730,15
4690052730,13
4690052730,16
4690052730,12
4690052730,15
4690052730,12
4690052730,11
4690052730,14
4690052730,9
4690052730,7
4690052730,7
4690052730,1
4690052730,9
4690052730,19
4690052730,8
4690052730,3
4690052730,7
4690052730,9
4690052730,5
4690052730,6
4690052730,7
4690052730,9
4690052730,9
4690052730,12
4690052730,14
4690052730,13
4690052730,10
4690052730,20
4690052730,13
4690052730,8
4690052730,4
4690052730,3
4690052730,14
4690052730,8
4690052730,7
4690052730,13
4690052730,14
4690052730,7
4690052730,10
4690052730,16
4690052730,11
4690052730,11
4690052730,19
4690052730,9
4690052730,10
4690052730,12
752226007436845056,1
752226007436845056,9
752226007436845056,4
752226007436845056,3
752226007436845056,17
752226007436845056,3
752226007436845056,4
752226007436845056,1
752226007436845056,16
752226007436845056,4
752226007436845056,14
752226007436845056,8
752226007436845056,3
752226007436845056,1
752226007436845056,2
752226007436845056,2
752226007436845056,3
752226007436845056,2
752226007436845056,5
752226007436845056,15
752226007436845056,6
752226007436845056,9
752226007436845056,4
752226007436845056,7
752226007436845056,8
752226007436845056,8
752226007436845056,1
752226007436845056,11
752226007436845056,11
752226007436845056,13
752226007436845056,9
752226007436845056,13
752226007436845056,9
752226007436845056,2
752226007436845056,3
752226007436845056,8
752226007436845056,5
752226007436845056,6
752226007436845056,3
752226007436845056,4
752226007436845056,1
752226007436845056,2
752226007436845056,6
752226007436845056,11
752226007436845056,26
752226007436845056,3
752226007436845056,7
752226007436845056,15
752226007436845056,13
752226007436845056,5
752226007436845056,12
752226007436845056,9
752226007436845056,2
752226007436845056,1
752226007436845056,5
752226007436845056,12
752226007436845056,12
752226007436845056,23
752226007436845056,9
752226007436845056,7
752226007436845056,4
752226007436845056,14
752226007436845056,8
752226007436845056,13
752226007436845056,12
752226007436845056,11
752226007436845056,8
752226007436845056,7
752226007436845056,10
752226007436845056,5
752226007436845056,0
752226007436845056,5
752226007436845056,4
752226007436845056,4
752226007436845056,5
752226007436845056,2
752226007436845056,8
752226007436845056,1
752226007436845056,1
752226007436845056,3
752226007436845056,1
752226007436845056,4
752226007436845056,13
752226007436845056,9
752226007436845056,7
752226007436845056,0
752226007436845056,5
752226007436845056,7
239273599,9
239273599,3
239273599,5
239273599,6
239273599,7
239273599,4
239273599,4
239273599,3
239273599,3
239273599,5
239273599,6
239273599,4
239273599,11
239273599,12
239273599,3
239273599,11
239273599,2
239273599,10
239273599,9
239273599,10
239273599,12
239273599,5
239273599,4
239273599,13
239273599,10
239273599,6
239273599,11
239273599,11
239273599,5
239273599,8
239273599,7
239273599,10
239273599,13
239273599,7
239273599,5
239273599,7
239273599,5
239273599,10
239273599,6
239273599,8
239273599,7
239273599,5
239273599,10
239273599,8
239273599,5
239273599,7
239273599,6
239273599,9
239273599,11
239273599,4
239273599,5
239273599,1
239273599,11
239273599,6
239273599,6
239273599,7
239273599,9
239273599,4
239273599,11
239273599,6
239273599,6
239273599,11
239273599,10
239273599,6
239273599,4
239273599,4
239273599,11
239273599,6
239273599,9
239273599,8
239273599,10
239273599,4
239273599,15
239273599,5
239273599,2
239273599,4
239273599,7
239273599,6
239273599,10
239273599,10
239273599,4
239273599,1
239273599,3
239273599,6
239273599,4
239273599,8
239273599,5
239273599,4
239273599,5
239273599,7
239273599,4
239273599,9
951702037049167872,4
951702037049167872,4
951702037049167872,6
951702037049167872,4
951702037049167872,10
951702037049167872,5
951702037049167872,21
951702037049167872,1
951702037049167872,5
951702037049167872,5
951702037049167872,2
951702037049167872,7
951702037049167872,3
951702037049167872,8
951702037049167872,4
951702037049167872,8
951702037049167872,4
951702037049167872,4
951702037049167872,10
951702037049167872,14
951702037049167872,17
951702037049167872,11
951702037049167872,2
951702037049167872,4
951702037049167872,14
951702037049167872,2
951702037049167872,11
951702037049167872,6
951702037049167872,5
951702037049167872,13
951702037049167872,3
951702037049167872,5
951702037049167872,6
951702037049167872,8
951702037049167872,3
951702037049167872,7
951702037049167872,9
951702037049167872,1
951702037049167872,6
951702037049167872,10
951702037049167872,6
951702037049167872,5
951702037049167872,6
951702037049167872,2
951702037049167872,10
951702037049167872,10
951702037049167872,4
951702037049167872,12
951702037049167872,1
951702037049167872,11
951702037049167872,6
951702037049167872,6
951702037049167872,6
951702037049167872,6
951702037049167872,8
951702037049167872,10
951702037049167872,2
951702037049167872,2
951702037049167872,10
951702037049167872,4
951702037049167872,10
951702037049167872,4
951702037049167872,14
951702037049167872,4
951702037049167872,6
951702037049167872,6
951702037049167872,5
951702037049167872,7
951702037049167872,10
951702037049167872,7
951702037049167872,7
951702037049167872,2
951702037049167872,6
951702037049167872,5
951702037049167872,6
951702037049167872,4
951702037049167872,11
951702037049167872,3
951702037049167872,6
951702037049167872,4
951702037049167872,6
951702037049167872,5
951702037049167872,3
951702037049167872,11
951702037049167872,8
951702037049167872,4
951702037049167872,8
951702037049167872,10
951702037049167872,3
951702037049167872,4
951702037049167872,8
951702037049167872,4
951702037049167872,13
951702037049167872,10
553617035,3
553617035,15
553617035,12
553617035,8
553617035,7
553617035,15
553617035,10
553617035,4
553617035,5
553617035,13
553617035,0
553617035,2
553617035,4
553617035,11
553617035,10
553617035,9
553617035,12
553617035,12
553617035,14
553617035,8
553617035,2
553617035,3
553617035,15
553617035,7
553617035,2
553617035,2
553617035,3
553617035,11
553617035,2
553617035,8
553617035,3
553617035,23
553617035,6
553617035,5
553617035,10
553617035,6
553617035,4
553617035,5
553617035,6
553617035,3
553617035,7
553617035,7
553617035,8
553617035,31
553617035,5
553617035,6
553617035,19
553617035,3
553617035,3
553617035,1
553617035,11
553617035,20
553617035,12
553617035,4
553617035,2
553617035,9
553617035,6
553617035,7
553617035,2
553617035,5
553617035,4
553617035,3
553617035,12
553617035,15
553617035,6
553617035,4
553617035,4
553617035,4
553617035,22
553617035,3
553617035,3
553617035,3
553617035,9
553617035,14
553617035,10
553617035,5
553617035,12
553617035,4
553617035,12
553617035,11
553617035,7
553617035,15
553617035,4
553617035,7
553617035,7
553617035,8
553617035,6
553617035,8
553617035,2
553617035,10
1889011345,10
1889011345,5
1889011345,11
1889011345,10
1889011345,11
1889011345,10
1889011345,15
1889011345,11
1889011345,2
1889011345,12
1889011345,10
1889011345,12
1889011345,13
1889011345,9
1889011345,12
1889011345,5
1889011345,12
1889011345,3
1889011345,10
1889011345,10
1889011345,12
1889011345,10
1889011345,16
1889011345,11
1889011345,27
1889011345,14
1889011345,2
1889011345,10
1889011345,10
1889011345,8
1889011345,14
1889011345,3
1889011345,8
1889011345,14
1889011345,8
1889011345,10
1889011345,7
1889011345,3
1889011345,13
1889011345,15
1889011345,12
1889011345,7
1889011345,14
1889011345,15
1889011345,11
1889011345,5
1889011345,11
1889011345,15
1889011345,14
1889011345,13
1889011345,8
1889011345,3
1889011345,6
1889011345,12
1889011345,7
1889011345,17
1889011345,14
1889011345,11
1889011345,11
1889011345,12
1889011345,9
1889011345,8
1889011345,15
1889011345,7
1889011345,13
1889011345,11
1889011345,10
1889011345,3
1889011345,10
1889011345,14
1889011345,8
1889011345,13
1889011345,6
1889011345,12
1889011345,9
1889011345,12
1889011345,10
1889011345,13
1889011345,14
1889011345,2
1889011345,5
1889011345,11
1889011345,14
1889011345,12
1889011345,21
1889011345,13
1889011345,13
1889011345,7
1889011345,7
1889011345,4
1889011345,2
77694615,12
77694615,12
77694615,1
77694615,14
77694615,7
77694615,2
77694615,2
77694615,12
77694615,11
77694615,16
77694615,25
77694615,5
77694615,3
77694615,17
77694615,16
77694615,3
77694615,7
77694615,15
77694615,3
77694615,19
77694615,9
77694615,12
77694615,6
77694615,10
77694615,0
77694615,10
77694615,2
77694615,14
77694615,4
77694615,3
77694615,13
77694615,12
77694615,2
77694615,12
77694615,3
77694615,2
77694615,12
77694615,15
77694615,1
77694615,6
77694615,3
77694615,2
77694615,12
77694615,15
77694615,4
77694615,2
77694615,2
77694615,10
77694615,9
77694615,8
77694615,3
77694615,3
77694615,13
77694615,15
77694615,14
77694615,19
77694615,9
77694615,10
